cik,ticker,company_name,is_primary
0000097134,TNC,TENNANT CO,true
0002019103,SLSR,Solaris Resources Inc.,true
0001474098,PEB,Pebblebrook Hotel Trust,true
0001820721,ARRY,"Array Technologies, Inc.",true
0001781753,DAO,"Youdao, Inc.",true
0001395213,EDN,EDENOR,true
0001677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,true
0001746109,BFC,Bank First Corp,true
0001171486,NRP,NATURAL RESOURCE PARTNERS LP,true
0001953575,CNL,Collective Mining Ltd.,true
0001408100,KW,"Kennedy-Wilson Holdings, Inc.",true
0001813814,MNMD,Mind Medicine (MindMed) Inc.,true
0001669811,DFIN,"Donnelley Financial Solutions, Inc.",true
0001819974,SKYT,"SkyWater Technology, Inc",true
0001323468,GLP,GLOBAL PARTNERS LP,true
0000752642,UMH,"UMH PROPERTIES, INC.",true
0001594204,RBTK,ZHEN DING RESOURCES INC.,true
0001577670,LADR,Ladder Capital Corp,true
0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",true
0001702750,BY,"BYLINE BANCORP, INC.",true
0000907654,ORKA,"Oruka Therapeutics, Inc.",true
0001857475,DOLE,Dole plc,true
0000816956,CNMD,CONMED Corp,true
0001579733,VITL,"Vital Farms, Inc.",true
0001477449,TDOC,"Teladoc Health, Inc.",true
0001691445,FINV,FinVolution Group,true
0001771007,AFYA,Afya Ltd,true
0001389545,NBY,"NovaBay Pharmaceuticals, Inc.",true
0001709682,CTOS,"Custom Truck One Source, Inc.",true
0001687187,METC,"Ramaco Resources, Inc.",true
0000703604,DSGR,"Distribution Solutions Group, Inc.",true
0000933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC,true
0000876779,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,true
0002046042,JCAP,"Jefferson Capital, Inc. / DE",true
0001612720,NEXT,NextDecade Corp,true
0000921557,RBCAA,REPUBLIC BANCORP INC /KY/,true
0000026058,CTS,CTS CORP,true
0000102037,UVV,UNIVERSAL CORP /VA/,true
0002073620,PAEXY,Parex Resources Inc./ADR,true
0000712771,CNOB,"ConnectOne Bancorp, Inc.",true
0001809196,IMTX,Immatics N.V.,true
0001432364,AZULQ,AZUL SA,true
0001658551,AMLX,"Amylyx Pharmaceuticals, Inc.",true
0001051627,AXTI,AXT INC,true
0000050493,IMKTA,INGLES MARKETS INC,true
0001693256,WTTR,"Select Water Solutions, Inc.",true
0001715497,BORR,Borr Drilling Ltd,true
0001005731,IDT,IDT CORP,true
0001084961,ECPG,ENCORE CAPITAL GROUP INC,true
0001430725,GSL,"Global Ship Lease, Inc.",true
0001737450,OPRA,Opera Ltd,true
0002055592,GEMI,"Gemini Space Station, Inc.",true
0001566388,DSL,DoubleLine Income Solutions Fund,true
0001756655,ARDT,"Ardent Health, Inc.",true
0000876523,EZPW,EZCORP INC,true
0001801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE",true
0000846617,DCOM,"Dime Community Bancshares, Inc. /NY/",true
0001964954,ECO,Okeanis Eco Tankers Corp.,true
0001412558,EVO,Evotec SE,true
0001075415,DHC,DIVERSIFIED HEALTHCARE TRUST,true
0001726173,BH-A,Biglari Holdings Inc.,true
0001783183,PHAT,"Phathom Pharmaceuticals, Inc.",true
0000844965,TTI,TETRA TECHNOLOGIES INC,true
0000042682,GRC,GORMAN RUPP CO,true
0001713930,NEXA,Nexa Resources S.A.,true
0001443669,PRLB,Proto Labs Inc,true
0000836157,LNN,LINDSAY CORP,true
0000066382,MLKN,"MILLERKNOLL, INC.",true
0001838957,RERE,ATRenew Inc.,true
0001287032,PSEC,PROSPECT CAPITAL CORP,true
0001593538,NAVI,NAVIENT CORP,true
0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",true
0000017313,CSWC,CAPITAL SOUTHWEST CORP,true
0001567925,SILA,"Sila Realty Trust, Inc.",true
0001276533,JFR,NUVEEN FLOATING RATE INCOME FUND,true
0001580808,ATEN,"A10 Networks, Inc.",true
0001690511,GOOS,Canada Goose Holdings Inc.,true
0001120914,PDFS,PDF SOLUTIONS INC,true
0001370053,ANAB,"ANAPTYSBIO, INC",true
0001853962,IAUX,i-80 Gold Corp.,true
0001770121,SANA,"Sana Biotechnology, Inc.",true
0001479681,NUTX,"Nutex Health, Inc.",true
0001518621,ORC,"Orchid Island Capital, Inc.",true
0001568194,FSCO,FS Credit Opportunities Corp.,true
0001260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",true
0001489096,THR,"Thermon Group Holdings, Inc.",true
0001406587,FOR,Forestar Group Inc.,true
0000876883,STGW,Stagwell Inc,true
0001060822,CRI,CARTERS INC,true
0001325618,IRMD,IRADIMED CORP,true
0001537137,SLI,STANDARD LITHIUM LTD.,true
0000021535,COHU,COHU INC,true
0001840502,TBLA,Taboola.com Ltd.,true
0001831481,SOC,Sable Offshore Corp.,true
0000748268,RCAT,"Red Cat Holdings, Inc.",true
0000821002,GIII,G III APPAREL GROUP LTD /DE/,true
0001520697,ACHC,"Acadia Healthcare Company, Inc.",true
0000742278,RES,RPC INC,true
0000033934,CRF,CORNERSTONE TOTAL RETURN FUND INC,true
0001526491,GUYGF,G2 Goldfields Inc.,true
0001657788,KRP,"Kimbell Royalty Partners, LP",true
0001651562,COUR,"Coursera, Inc.",true
0001581804,NVGS,Navigator Holdings Ltd.,true
0001000694,NVAX,NOVAVAX INC,true
0001127703,PRA,PROASSURANCE CORP,true
0001805385,EVLV,"Evolv Technologies Holdings, Inc.",true
0001308335,EOS,Eaton Vance Enhanced Equity Income Fund II,true
0000901491,PZZA,PAPA JOHNS INTERNATIONAL INC,true
0001164771,NAK,NORTHERN DYNASTY MINERALS LTD,true
0001703057,ABCL,AbCellera Biologics Inc.,true
0001734713,BV,"BrightView Holdings, Inc.",true
0001840572,LUCK,Lucky Strike Entertainment Corp,true
0000834365,BLFS,BIOLIFE SOLUTIONS INC,true
0000311094,WABC,WESTAMERICA BANCORPORATION,true
0001953530,OCS,Oculis Holding AG,true
0000885978,USPH,U S PHYSICAL THERAPY INC /NV,true
0001266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,true
0001293135,VET,VERMILION ENERGY INC.,true
0000107687,WGO,WINNEBAGO INDUSTRIES INC,true
0001392326,CCEC,Capital Clean Energy Carriers Corp.,true
0001596993,LPG,DORIAN LPG LTD.,true
0001795851,SWRD,"Stewards, Inc.",true
0001828316,PHAR,Pharming Group N.V.,true
0001867096,XERS,"Xeris Biopharma Holdings, Inc.",true
0001583648,PVLA,"PALVELLA THERAPEUTICS, INC.",true
0001005210,SPH,SUBURBAN PROPANE PARTNERS LP,true
0001568100,PD,"PagerDuty, Inc.",true
0001516912,OBK,"Origin Bancorp, Inc.",true
0001808834,PRG,"PROG Holdings, Inc.",true
0001447362,CSTL,CASTLE BIOSCIENCES INC,true
0000798359,CSR,CENTERSPACE,true
0001984086,SEPN,"Septerna, Inc.",true
0001320695,THS,"TreeHouse Foods, Inc.",true
0001825155,TIXT,TELUS International (Cda) Inc.,true
0001493507,SFDMY,Shanghai Fudan Microelectronics Co Limited/ADR/,true
0001899287,AMPX,"Amprius Technologies, Inc.",true
0001492165,PFBC,Preferred Bank,true
0001160308,SVRA,Savara Inc,true
0001652130,NTLA,"Intellia Therapeutics, Inc.",true
0001123134,IMOS,CHIPMOS TECHNOLOGIES INC,true
0001843181,NBXG,Neuberger Next Generation Connectivity Fund Inc.,true
0001396814,PCRX,"Pacira BioSciences, Inc.",true
0001788882,ROOT,"Root, Inc.",true
0001230869,ASA,ASA Gold & Precious Metals Ltd,true
0001708035,ECVT,Ecovyst Inc.,true
0001786108,TRIN,Trinity Capital Inc.,true
0001222922,EVV,Eaton Vance Ltd Duration Income Fund,true
0001010000,RUPRF,RUPERT RESOURCES LTD,true
0000945114,GIC,GLOBAL INDUSTRIAL Co,true
0000910612,CBL,CBL & ASSOCIATES PROPERTIES INC,true
0001440972,LAR,Lithium Argentina AG,true
0002057463,GLIBA,"GCI Liberty, Inc.",true
0000903129,THRM,Gentherm Inc,true
0001071438,BAK,BRASKEM SA,true
0000851310,HLIT,HARMONIC INC.,true
0001600222,PXED,"Phoenix Education Partners, Inc.",true
0000080035,PLPC,PREFORMED LINE PRODUCTS CO,true
0001425292,UAN,"CVR PARTNERS, LP",true
0001172052,SAFT,SAFETY INSURANCE GROUP INC,true
0001511337,RLJ,RLJ Lodging Trust,true
0001018164,WLFC,WILLIS LEASE FINANCE CORP,true
0000003499,ALX,ALEXANDERS INC,true
0001567569,FPF,First Trust Intermediate Duration Preferred & Income Fund,true
0002086771,ELE,Elemental Royalty Corp,true
0000094049,SCL,STEPAN CO,true
0001971975,ABXXF,Abaxx Technologies Inc.,true
0000883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",true
0001841968,PX,"P10, Inc.",true
0001622194,DEA,"Easterly Government Properties, Inc.",true
0001465740,TWO,TWO HARBORS INVESTMENT CORP.,true
0001676163,SSII,"SS Innovations International, Inc.",true
0001855129,GHRS,GH Research PLC,true
0001794350,YALA,Yalla Group Ltd,true
0001504461,NGL,NGL Energy Partners LP,true
0000907254,BFS,"SAUL CENTERS, INC.",true
0002007919,INBX,"Inhibrx Biosciences, Inc.",true
0001525221,VTOL,Bristow Group Inc.,true
0001414932,OCSL,Oaktree Specialty Lending Corp,true
0001868726,OLPX,"OLAPLEX HOLDINGS, INC.",true
0001425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",true
0001647822,SVMB,"Jingbo Technology, Inc.",true
0001831907,LUXE,LuxExperience B.V.,true
0000101538,UAMY,UNITED STATES ANTIMONY CORP,true
0000318300,PEBO,PEOPLES BANCORP INC,true
0001671858,SPRY,"ARS Pharmaceuticals, Inc.",true
0000718937,STAA,STAAR SURGICAL CO,true
0001289877,SFL,SFL Corp Ltd.,true
0001464423,PMT,PennyMac Mortgage Investment Trust,true
0001499505,AGRO,Adecoagro S.A.,true
0001081834,KUBR,Kuber Resources Corp,true
0001920294,RZLV,REZOLVE AI PLC,true
0000314203,MUX,McEwen Inc.,true
0001158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",true
0001739016,ELVR,Elevra Lithium Ltd,true
0001309251,MALG,MICROALLIANCE GROUP INC.,true
0001793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,true
0001689796,JBGS,JBG SMITH Properties,true
0001668243,URGN,UroGen Pharma Ltd.,true
0002048519,AEBI,Aebi Schmidt Holding AG,true
0001578732,MMI,"Marcus & Millichap, Inc.",true
0000944809,OPK,"OPKO HEALTH, INC.",true
0001670076,ULCC,"Frontier Group Holdings, Inc.",true
0000805267,HQH,abrdn Healthcare Investors,true
0001172358,DMLP,"DORCHESTER MINERALS, L.P.",true
0001576427,CRTO,Criteo S.A.,true
0001709442,FSUN,FIRSTSUN CAPITAL BANCORP,true
0000933036,UPBD,"UPBOUND GROUP, INC.",true
0001326732,XNCR,Xencor Inc,true
0000897322,GILT,GILAT SATELLITE NETWORKS LTD,true
0001520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",true
0001610601,MOMO,Hello Group Inc.,true
0001804176,BFLY,"Butterfly Network, Inc.",true
0001743235,RIOFF,Rio2 Ltd,true
0001742692,INMD,InMode Ltd.,true
0001840616,NFGC,New Found Gold Corp.,true
0001829864,TASK,"TaskUs, Inc.",true
0001094366,RDWR,RADWARE LTD,true
0001005817,TMP,TOMPKINS FINANCIAL CORP,true
0001412408,PHR,"Phreesia, Inc.",true
0000792987,ASTE,ASTEC INDUSTRIES INC,true
0000744187,REX,REX AMERICAN RESOURCES Corp,true
0001517399,SUPV,Grupo Supervielle S.A.,true
0001922446,DEC,Diversified Energy Co,true
0001625278,NRDS,"NERDWALLET, INC.",true
0001828962,CRCT,"Cricut, Inc.",true
0001974551,RSRBF,Robex Resources Inc.,true
0001731348,TLRY,"Tilray Brands, Inc.",true
0000357173,OSBC,OLD SECOND BANCORP INC,true
0001760854,NBTX,Nanobiotix S.A.,true
0001409493,CIM,CHIMERA INVESTMENT CORP,true
0001379400,AOD,abrdn Total Dynamic Dividend Fund,true
0000350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,true
0001464343,ATLC,Atlanticus Holdings Corp,true
0001760689,MVST,"Microvast Holdings, Inc.",true
0001095651,SAFE,Safehold Inc.,true
0001794338,IGIC,International General Insurance Holdings Ltd.,true
0001042776,PDM,"Piedmont Realty Trust, Inc.",true
0001278752,MFIC,MidCap Financial Investment Corp,true
0001474627,NEGG,"Newegg Commerce, Inc.",true
0001625101,PLSE,"PULSE BIOSCIENCES, INC.",true
0001334978,CCO,"Clear Channel Outdoor Holdings, Inc.",true
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,true
0001572694,GSBD,"Goldman Sachs BDC, Inc.",true
0001789029,AEVA,"Aeva Technologies, Inc.",true
0000071829,NPKI,NPK International Inc.,true
0001656472,CRON,Cronos Group Inc.,true
0001971213,SBGI,"Sinclair, Inc.",true
0001759783,EH,EHang Holdings Ltd,true
0001379041,EIG,"Employers Holdings, Inc.",true
0000799167,MRTN,MARTEN TRANSPORT LTD,true
0001051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",true
0001823608,AMAL,Amalgamated Financial Corp.,true
0001747172,KBDC,"Kayne Anderson BDC, Inc.",true
0001493683,BBN,BlackRock Taxable Municipal Bond Trust,true
0000915779,DAKT,DAKTRONICS INC /SD/,true
0001995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.,true
0001217234,CDNA,"CareDx, Inc.",true
0001322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,true
0001603145,XIFR,"XPLR Infrastructure, LP",true
0001832483,SERV,Serve Robotics Inc. /DE/,true
0001379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST,true
0000866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,true
0001766400,PNTG,"Pennant Group, Inc.",true
0001285819,OMER,OMEROS CORP,true
0001614178,YEXT,"Yext, Inc.",true
0002026478,NMAX,Newsmax Inc.,true
0000027996,DLX,DELUXE CORP,true
0001580670,LGIH,"LGI Homes, Inc.",true
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,true
0001809519,GDRX,"GoodRx Holdings, Inc.",true
0000007323,EAI,"ENTERGY ARKANSAS, LLC",true
0001834026,GROY,Gold Royalty Corp.,true
0001869105,BBOT,"BridgeBio Oncology Therapeutics, Inc.",true
0001515816,PLYM,"Plymouth Industrial REIT, Inc.",true
0001845337,DAWN,"Day One Biopharmaceuticals, Inc.",true
0001756594,IVA,Inventiva S.A.,true
0001616533,PENG,"Penguin Solutions, Inc.",true
0001437424,POET,POET TECHNOLOGIES INC.,true
0001278895,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",true
0001851194,VTYX,"Ventyx Biosciences, Inc.",true
0000316888,ASM,AVINO SILVER & GOLD MINES LTD,true
0001094324,SIFY,SIFY TECHNOLOGIES LTD,true
0002044241,THH,TryHard Holdings Ltd,true
0001698991,ACEL,"Accel Entertainment, Inc.",true
0001809104,ALIT,"Alight, Inc. / Delaware",true
0001784535,PRCH,"Porch Group, Inc.",true
0001738021,CMPX,"Compass Therapeutics, Inc.",true
0001680247,PUMP,ProPetro Holding Corp.,true
0001227500,EQBK,EQUITY BANCSHARES INC,true
0001055160,MFA,"MFA FINANCIAL, INC.",true
0001235468,LQDT,LIQUIDITY SERVICES INC,true
0000710752,SBR,SABINE ROYALTY TRUST,true
0001844862,SLDP,"Solid Power, Inc.",true
0000046129,ALNT,ALLIENT INC,true
0001940941,MFI,mF International Ltd,true
0001224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC,true
0001611115,OMDA,"Omada Health, Inc.",true
0001821159,EVGO,EVgo Inc.,true
0001583107,TBPH,"Theravance Biopharma, Inc.",true
0001560327,RPD,"Rapid7, Inc.",true
0001376339,MDXG,"MIMEDX GROUP, INC.",true
0001533615,GMRE,Global Medical REIT Inc.,true
0000902791,BBSI,BARRETT BUSINESS SERVICES INC,true
0001839839,JBI,"Janus International Group, Inc.",true
0001013488,BJRI,BJs RESTAURANTS INC,true
0000700565,FMBH,"FIRST MID BANCSHARES, INC.",true
0001964333,BHRB,Burke & Herbert Financial Services Corp.,true
0001379785,BBDC,"Barings BDC, Inc.",true
0001447028,ABUS,Arbutus Biopharma Corp,true
0002023658,BCAX,Bicara Therapeutics Inc.,true
0001496099,NMFC,New Mountain Finance Corp,true
0001222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND,true
0001591588,GOLD,"Gold.com, Inc.",true
0002007825,CCCX,Churchill Capital Corp X/Cayman,true
0000884219,PRSU,"Pursuit Attractions & Hospitality, Inc.",true
0001789940,FWRG,"First Watch Restaurant Group, Inc.",true
0001227654,CMP,COMPASS MINERALS INTERNATIONAL INC,true
0001531031,ESQ,"Esquire Financial Holdings, Inc.",true
0000102212,UVSP,UNIVEST FINANCIAL Corp,true
0001459839,SIBN,"SI-BONE, Inc.",true
0001013605,PDS,PRECISION DRILLING Corp,true
0001504619,PFLT,PennantPark Floating Rate Capital Ltd.,true
0000066004,MSEX,MIDDLESEX WATER CO,true
0000705432,SBSI,SOUTHSIDE BANCSHARES INC,true
0000906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,true
0001640428,EVER,"EverQuote, Inc.",true
0001160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND,true
0001672619,ELVN,"Enliven Therapeutics, Inc.",true
0001962746,LOT,Lotus Technology Inc.,true
0001579214,EEX,"Emerald Holding, Inc.",true
0002040491,ASIC,Ategrity Specialty Insurance Co Holdings,true
0001995520,YB,Yuanbao Inc.,true
0001655759,ARVN,"ARVINAS, INC.",true
0001828536,NRGV,"Energy Vault Holdings, Inc.",true
0000101199,UFCS,UNITED FIRE GROUP INC,true
0001434868,ESPR,"Esperion Therapeutics, Inc.",true
0001639877,GSM,Ferroglobe PLC,true
0001967649,VSTS,Vestis Corp,true
0001920406,ASST,"Strive, Inc.",true
0002079999,CDNL,Cardinal Infrastructure Group Inc.,true
0000810332,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,true
0001431852,ODV,Osisko Development Corp.,true
0002048271,WSHP,WeShop Holdings Ltd,true
0001979330,NBBK,"NB Bancorp, Inc.",true
0001673772,RAPT,"RAPT Therapeutics, Inc.",true
0001771515,GO,Grocery Outlet Holding Corp.,true
0001544206,CGBD,"Carlyle Secured Lending, Inc.",true
0001221029,CPAC,CEMENTOS PACASMAYO SAA,true
0001372020,GLDD,Great Lakes Dredge & Dock CORP,true
0001606163,LMB,"Limbach Holdings, Inc.",true
0001818502,OPFI,OppFi Inc.,true
0001643615,MEG,"Montrose Environmental Group, Inc.",true
0001728688,IIIV,"i3 Verticals, Inc.",true
0001891027,MNTN,"MNTN, Inc.",true
0001953926,ZBIO,"Zenas BioPharma, Inc.",true
0000906709,NKTR,NEKTAR THERAPEUTICS,true
0002002473,BOW,Bowhead Specialty Holdings Inc.,true
0001195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,true
0001506289,BCX,BlackRock Resources & Commodities Strategy Trust,true
0001163739,NBR,NABORS INDUSTRIES LTD,true
0001410098,CRMD,CorMedix Inc.,true
0001655050,BCSF,"Bain Capital Specialty Finance, Inc.",true
0001268533,TYG,TORTOISE ENERGY INFRASTRUCTURE CORP,true
0000891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",true
0001490906,CFFN,"Capitol Federal Financial, Inc.",true
0001753539,BKSY,BlackSky Technology Inc.,true
0001337117,ITRN,Ituran Location & Control Ltd.,true
0000912463,GES,GUESS INC,true
0000886744,GERN,GERON CORP,true
0001171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,true
0001543418,TMQ,Trilogy Metals Inc.,true
0000918965,SCSC,"SCANSOURCE, INC.",true
0000755001,UTL,UNITIL CORP,true
0001785680,BVC,BitVentures Ltd,true
0001739566,UTZ,"Utz Brands, Inc.",true
0002074220,CAZGF,Catapult Group International Ltd,true
0001422143,KURA,"Kura Oncology, Inc.",true
0001674930,FLGT,"Fulgent Genetics, Inc.",true
0001850235,HEPS,D-MARKET Electronic Services & Trading,true
0001477815,SG,"Sweetgreen, Inc.",true
0001117297,QNST,"QUINSTREET, INC",true
0001517396,SSYS,STRATASYS LTD.,true
0001823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,true
0001219360,PHK,PIMCO HIGH INCOME FUND,true
0001706431,VIR,"Vir Biotechnology, Inc.",true
0001607939,UDMY,"Udemy, Inc.",true
0001836564,VALN,Valneva SE,true
0000706129,HBNC,HORIZON BANCORP INC /IN/,true
0001734342,AMTB,Amerant Bancorp Inc.,true
0001484769,FUBO,FuboTV Inc.,true
0001034842,RIGL,RIGEL PHARMACEUTICALS INC,true
0001481582,RYI,Ryerson Holding Corp,true
0001624322,BFST,"Business First Bancshares, Inc.",true
0001300391,EOI,Eaton Vance Enhanced Equity Income Fund,true
0001113809,BBW,BUILD-A-BEAR WORKSHOP INC,true
0001861107,CBLL,"Ceribell, Inc.",true
0001756908,PDX,PIMCO Dynamic Income Strategy Fund,true
0001796280,ORIC,"Oric Pharmaceuticals, Inc.",true
0001958086,CLB,Core Laboratories Inc. /DE/,true
0001826470,WOOF,"Petco Health & Wellness Company, Inc.",true
0000922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO,true
0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",true
0001817713,JANX,"Janux Therapeutics, Inc.",true
0001042729,MBWM,MERCANTILE BANK CORP,true
0000701347,CPF,CENTRAL PACIFIC FINANCIAL CORP,true
0001613780,DBVT,DBV Technologies S.A.,true
0001574197,FPH,"Five Point Holdings, LLC",true
0001779578,BGM,BGM Group Ltd.,true
0001802974,AVO,"Mission Produce, Inc.",true
0001109242,HAFC,HANMI FINANCIAL CORP,true
0001527753,PSNL,"Personalis, Inc.",true
0001512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",true
0001260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND,true
0001831631,LDI,"loanDepot, Inc.",true
0001826286,VINP,Vinci Compass Investments Ltd.,true
0001579684,TDAY,"USA TODAY Co., Inc.",true
0000911971,TK,TEEKAY CORP LTD,true
0000890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",true
0001348911,KALV,"KalVista Pharmaceuticals, Inc.",true
0000093389,SMP,"STANDARD MOTOR PRODUCTS, INC.",true
0001418076,SLRC,SLR Investment Corp.,true
0001604522,THQ,abrdn Healthcare Opportunities Fund,true
0001034957,CRESY,CRESUD INC,true
0001476034,MCB,Metropolitan Bank Holding Corp.,true
0001851112,RSKD,RISKIFIED LTD.,true
0001598665,HRTG,"Heritage Insurance Holdings, Inc.",true
0001841925,INDI,"indie Semiconductor, Inc.",true
0001517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,true
0000866729,SCHL,SCHOLASTIC CORP,true
0000063296,MATW,MATTHEWS INTERNATIONAL CORP,true
0000775215,HBT,"HBT Financial, Inc.",true
0001528115,ANNX,"Annexon, Inc.",true
0001062231,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,true
0001704720,CNNE,"Cannae Holdings, Inc.",true
0001743907,SNCY,"Sun Country Airlines Holdings, Inc.",true
0001313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",true
0001855747,BLND,"Blend Labs, Inc.",true
0000912728,FWRD,FORWARD AIR CORP,true
0001453015,BLDP,Ballard Power Systems Inc.,true
0001085913,FMCB,FARMERS & MERCHANTS BANCORP,true
0001326200,GNK,GENCO SHIPPING & TRADING LTD,true
0001862461,REAX,Real Brokerage Inc,true
0000080172,NPK,NATIONAL PRESTO INDUSTRIES INC,true
0001747079,BALY,Bally's Corp,true
0001652535,ICHR,"ICHOR HOLDINGS, LTD.",true
0002064947,WBI,WaterBridge Infrastructure LLC,true
0001868279,AVBP,"ArriVent BioPharma, Inc.",true
0001412665,MOFG,"MidWestOne Financial Group, Inc.",true
0002011674,YDES,YD Bio Ltd,true
0001046025,HFWA,HERITAGE FINANCIAL CORP /WA/,true
0000108385,WRLD,WORLD ACCEPTANCE CORP,true
0000880117,JBSS,SANFILIPPO JOHN B & SON INC,true
0001814287,ABX,"Abacus Global Management, Inc.",true
0001846069,NXDR,"Nextdoor Holdings, Inc.",true
0000319654,PBT,PERMIAN BASIN ROYALTY TRUST,true
0001287213,PLOW,"DOUGLAS DYNAMICS, INC",true
0001530804,TROX,Tronox Holdings plc,true
0000794619,AMWD,AMERICAN WOODMARK CORP,true
0001562528,FBRT,"Franklin BSP Realty Trust, Inc.",true
0001712189,TH,Target Hospitality Corp.,true
0001821586,MLTX,MoonLake Immunotherapeutics,true
0001828105,HIPO,Hippo Holdings Inc.,true
0001000177,NAT,NORDIC AMERICAN TANKERS Ltd,true
0001538849,CAPL,CrossAmerica Partners LP,true
0000788965,HNRG,HALLADOR ENERGY CO,true
0001174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC,true
0000799233,HTLD,HEARTLAND EXPRESS INC,true
0001729173,UXIN,Uxin Ltd,true
0001512228,NB,NIOCORP DEVELOPMENTS LTD,true
0000896429,CTLP,"CANTALOUPE, INC.",true
0001096752,EPC,EDGEWELL PERSONAL CARE Co,true
0000783412,DJCO,DAILY JOURNAL CORP,true
0001286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP,true
0001411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",true
0000031235,KODK,EASTMAN KODAK CO,true
0001598428,MTUS,Metallus Inc.,true
0001275168,FSBC,FIVE STAR BANCORP,true
0001702318,AHG,Akso Health Group,true
0001778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,true
0000357301,TRST,TRUSTCO BANK CORP N Y,true
0001590877,RGNX,REGENXBIO Inc.,true
0001722606,MTA,Metalla Royalty & Streaming Ltd.,true
0000088948,SENEA,Seneca Foods Corp,true
0002010499,DGNX,Diginex Ltd,true
0002018463,BRELY,Brazilian Rare Earths Limited/ADR,true
0001030192,IDR,"Idaho Strategic Resources, Inc.",true
0000791963,OPY,OPPENHEIMER HOLDINGS INC,true
0001424929,FOXF,FOX FACTORY HOLDING CORP,true
0001604174,ECC,Eagle Point Credit Co Inc.,true
0001959224,AXG,"Solowin Holdings, Ltd.",true
0001818383,MAX,"MediaAlpha, Inc.",true
0000736772,CCNE,CNB FINANCIAL CORP/PA,true
0001398733,AQST,"Aquestive Therapeutics, Inc.",true
0001494191,KRNGY,Karoon Gas Australia Ltd /ADR/,true
0001484778,TDUP,ThredUp Inc.,true
0001747068,MCBS,"MetroCity Bankshares, Inc.",true
0001819142,SES,SES AI Corp,true
0001539190,SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST,true
0001667011,AIP,"Arteris, Inc.",true
0001538263,HTB,"HomeTrust Bancshares, Inc.",true
0001227476,JQC,Nuveen Credit Strategies Income Fund,true
0001053352,HTBK,HERITAGE COMMERCE CORP,true
0001821866,BTQ,BTQ Technologies Corp.,true
0001454789,ATXS,"Astria Therapeutics, Inc.",true
0001816590,CMPS,COMPASS Pathways plc,true
0001828791,DSP,Viant Technology Inc.,true
0001421517,ERII,"Energy Recovery, Inc.",true
0001881487,ACDC,ProFrac Holding Corp.,true
0001683606,CARS,Cars.com Inc.,true
0001827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.,true
0001717547,BRSP,"BrightSpire Capital, Inc.",true
0001720116,RDVT,"Red Violet, Inc.",true
0000750686,CAC,CAMDEN NATIONAL CORP,true
